1,たけのこ　（ゆで）,１本（小）
1,ミツカン　プロが使う味　白だし,大さじ２
1,水,１カップ
1,わかめ　（もどしたもの）,４０ｇ
1,木の芽,適量
5,ご飯,３合分
5,ミツカン　すし酢昆布だし入り,大さじ６
5,鶏もも肉,１枚
5,卵,２個
5,ゆで卵,２個
5,貝割れ菜,適量
5,たまねぎ,適量
5,きゅうり,適量
5,リーフレタス,適量
5,焼のり,適量
6,たまねぎ,１／４個
6,にんじん,１／５本
6,きゅうり,１／３本
6,ミニトマト,４個
6,ミツカン　カンタン酢,１／２カップ
6,ミツカン　らっきょう酢,</span>
7,たまねぎ,１／４個
7,にんじん,１／５本
7,きゅうり,１／３本
7,ミニトマト,４個
7,ミツカン穀物酢,大さじ５
8,たまねぎ,１／４個
8,にんじん,１／５本
8,きゅうり,１／３本
8,春キャベツ,１／２枚
8,ミツカン　カンタン酢,１／２カップ
8,ミツカン　らっきょう酢,</span>
9,たまねぎ,１／４個
9,にんじん,１／５本
9,きゅうり,１／３本
9,春キャベツ,１／２枚
9,ミツカン穀物酢,大さじ５
10,たまねぎ,１／４個
10,にんじん,１／５本
10,きゅうり,１／３本
10,コーン缶　（ホール）,３０ｇ
10,ミツカン　カンタン酢,１／２カップ
10,ミツカン　らっきょう酢,</span>
13,たまねぎ,１／４個
13,にんじん,１／５本
13,きゅうり,１／３本
13,コーン缶　（ホール）,３０ｇ
13,ミツカン穀物酢,大さじ５
